id_lokasi,nama_lokasi,tipe
L001,Shanghai_1,Tujuan
L002,Shanghai_2,Tujuan
L003,Shanghai_3,Tujuan
L004,Shanghai_4,Tujuan
L005,Shanghai_5,Tujuan
L006,Shanghai_6,Tujuan
L007,Shanghai_7,Tujuan
L008,Shanghai_8,Tujuan
L009,Shanghai_9,Tujuan
L010,Shanghai_10,Tujuan
L011,Shanghai_11,Tujuan
L012,Shanghai_12,Tujuan
L013,Shanghai_13,Tujuan
L014,Shanghai_14,Tujuan
L015,Shanghai_15,Tujuan
L016,Shanghai_16,Tujuan
L017,Shanghai_17,Tujuan
L018,Shanghai_18,Tujuan
L019,Shanghai_19,Tujuan
L020,Shanghai_20,Tujuan
L021,Shanghai_21,Tujuan
L022,Shanghai_22,Tujuan
L023,Shanghai_23,Tujuan
L024,Shanghai_24,Tujuan
L025,Shanghai_25,Tujuan
L026,Shanghai_26,Tujuan
L027,Shanghai_27,Tujuan
L028,Shanghai_28,Tujuan
L029,Shanghai_29,Tujuan
L030,Shanghai_30,Tujuan
