id_rute,asal,tujuan,jarak
R0001,L001,L002,0.08
R0002,L002,L003,0.05
R0003,L003,L004,0.13
R0004,L004,L005,0.01
R0005,L005,L006,0.0
R0006,L006,L007,0.01
R0007,L007,L008,0.08
R0008,L008,L009,0.08
R0009,L009,L010,0.02
R0010,L010,L011,0.29
R0011,L011,L012,0.29
R0012,L012,L013,0.06
R0013,L013,L014,0.09
R0014,L014,L015,0.13
R0015,L015,L016,0.14
R0016,L016,L017,0.04
R0017,L017,L018,0.04
R0018,L018,L019,0.03
R0019,L019,L020,0.01
R0020,L020,L021,0.14
R0021,L021,L022,0.01
R0022,L022,L023,0.1
R0023,L023,L024,0.04
R0024,L024,L025,0.17
R0025,L025,L026,0.14
R0026,L026,L027,0.08
R0027,L027,L028,0.08
R0028,L028,L029,0.02
R0029,L029,L030,0.04
R0030,L017,L015,3.52
R0031,L004,L019,4.48
R0032,L004,L016,4.35
R0033,L017,L029,2.36
R0034,L020,L026,2.48
R0035,L030,L002,3.95
R0036,L023,L011,4.2
R0037,L004,L014,1.56
R0038,L017,L026,3.01
R0039,L009,L015,1.34
R0040,L021,L001,3.18
R0041,L024,L009,2.03
R0042,L027,L019,1.39
R0043,L010,L005,3.14
R0044,L009,L002,2.32
R0045,L022,L021,0.77
R0046,L009,L024,3.44
R0047,L013,L005,1.27
R0048,L021,L010,2.73
R0049,L025,L010,3.34
R0050,L027,L009,3.93
R0051,L017,L027,1.96
R0052,L030,L021,2.93
R0053,L028,L018,1.86
R0054,L011,L019,2.36
R0055,L005,L001,2.34
R0056,L019,L029,2.73
R0057,L014,L024,1.79
R0058,L001,L014,4.18
R0059,L003,L007,1.22
R0060,L018,L016,0.31
R0061,L016,L021,2.04
R0062,L029,L028,1.49
R0063,L021,L013,0.35
R0064,L022,L020,2.15
R0065,L004,L006,3.5
R0066,L014,L007,2.72
R0067,L010,L028,2.74
R0068,L005,L007,0.7
R0069,L005,L024,2.96
R0070,L030,L016,3.23
R0071,L005,L028,3.11
R0072,L014,L021,4.12
R0073,L022,L003,3.1
R0074,L029,L014,2.02
R0075,L024,L017,0.38
R0076,L010,L002,0.43
R0077,L003,L018,0.12
R0078,L016,L014,1.31
R0079,L008,L028,3.23
R0080,L006,L013,5.0
R0081,L003,L027,4.6
R0082,L005,L025,3.6
R0083,L016,L003,3.32
R0084,L003,L029,1.53
R0085,L012,L020,1.99
R0086,L007,L005,3.69
R0087,L030,L023,2.08
R0088,L013,L011,3.81
R0089,L007,L023,0.37
R0090,L025,L007,2.75
R0091,L006,L002,2.6
R0092,L014,L027,0.86
R0093,L025,L003,1.9
R0094,L023,L019,4.86
R0095,L026,L002,4.55
R0096,L020,L022,1.07
R0097,L010,L020,1.79
R0098,L006,L017,0.43
R0099,L027,L001,3.49
R0100,L017,L016,4.18
