id_rute,asal,tujuan,jarak
R0001,L001,L002,0.08
R0002,L002,L003,0.05
R0003,L003,L004,0.13
R0004,L004,L005,0.01
R0005,L005,L006,0.0
R0006,L006,L007,0.01
R0007,L007,L008,0.08
R0008,L008,L009,0.08
R0009,L009,L010,0.02
R0010,L002,L008,2.4
R0011,L003,L005,4.47
R0012,L010,L007,4.51
R0013,L009,L002,2.68
R0014,L008,L002,3.01
R0015,L002,L010,2.78
R0016,L002,L001,3.36
R0017,L006,L005,4.39
R0018,L001,L003,2.43
R0019,L009,L001,1.54
R0020,L004,L010,1.86
R0021,L007,L009,4.46
R0022,L010,L008,3.69
R0023,L008,L004,2.92
R0024,L008,L007,4.32
R0025,L009,L005,4.47
R0026,L008,L003,1.2
R0027,L005,L001,3.59
R0028,L001,L010,2.27
R0029,L004,L002,0.54
R0030,L006,L002,4.51
