id_rute,asal,tujuan,jarak
R0001,L026,L024,0.1
R0002,L011,L035,0.12
R0003,L016,L031,0.1
R0004,L017,L030,0.1
R0005,L011,L044,0.1
R0006,L036,L043,0.1
R0007,L046,L020,0.12
R0008,L035,L029,0.1
R0009,L034,L021,0.15
R0010,L016,L015,0.14
R0011,L005,L049,0.1
R0012,L017,L014,0.1
R0013,L005,L003,0.13
R0014,L021,L032,0.19
R0015,L021,L050,0.25
R0016,L036,L011,0.13
R0017,L007,L005,0.1
R0018,L011,L030,0.15
R0019,L016,L026,0.1
R0020,L017,L034,0.1
R0021,L021,L016,0.11
R0022,L001,L047,0.1
R0023,L015,L009,0.1
R0024,L029,L008,0.1
R0025,L031,L014,0.1
R0026,L010,L013,0.1
R0027,L039,L003,0.1
R0028,L042,L020,0.1
R0029,L005,L044,0.13
R0030,L043,L028,0.1
R0031,L028,L039,0.15
R0032,L022,L005,0.11
R0033,L044,L035,0.11
R0034,L043,L046,0.1
R0035,L002,L038,0.1
R0036,L017,L036,0.1
R0037,L047,L037,0.1
R0038,L035,L017,0.1
R0039,L030,L021,0.1
R0040,L050,L042,0.15
R0041,L004,L038,0.1
R0042,L048,L035,0.1
R0043,L036,L015,0.17
R0044,L035,L047,0.1
R0045,L009,L028,0.14
R0046,L011,L025,0.27
R0047,L040,L006,0.1
R0048,L045,L036,0.11
R0049,L049,L018,0.1
R0050,L012,L033,0.1
R0051,L035,L001,0.1
R0052,L033,L049,0.13
R0053,L038,L015,0.13
R0054,L010,L017,0.17
R0055,L034,L011,0.11
R0056,L042,L024,0.1
R0057,L005,L039,0.15
R0058,L021,L004,0.11
R0059,L006,L049,0.1
R0060,L030,L016,0.1
R0061,L047,L032,0.1
R0062,L001,L044,0.13
R0063,L026,L043,0.1
R0064,L030,L025,0.13
R0065,L018,L005,0.1
R0066,L039,L028,0.15
R0067,L044,L042,0.14
R0068,L030,L034,0.1
R0069,L004,L015,0.14
R0070,L049,L047,0.1
R0071,L023,L028,0.1
R0072,L006,L012,0.14
R0073,L007,L041,0.1
R0074,L045,L013,0.1
R0075,L002,L008,0.1
R0076,L020,L041,0.1
R0077,L007,L016,0.1
R0078,L004,L008,0.1
R0079,L024,L020,0.1
R0080,L016,L037,0.1
R0081,L004,L026,0.1
R0082,L005,L025,0.14
R0083,L009,L016,0.14
R0084,L028,L038,0.1
R0085,L001,L030,0.1
R0086,L009,L043,0.13
R0087,L001,L039,0.15
R0088,L027,L030,0.1
R0089,L021,L026,0.11
R0090,L032,L026,0.1
R0091,L014,L042,0.1
R0092,L001,L005,0.1
R0093,L026,L004,0.1
R0094,L015,L003,0.1
R0095,L033,L039,0.1
R0096,L014,L035,0.1
R0097,L050,L034,0.11
R0098,L027,L032,0.1
R0099,L019,L028,0.1
R0100,L045,L047,0.12
R0101,L008,L037,0.1
R0102,L046,L021,0.1
R0103,L005,L029,0.1
R0104,L036,L007,0.1
R0105,L048,L036,0.1
R0106,L047,L004,0.1
R0107,L004,L033,0.11
R0108,L043,L031,0.1
R0109,L004,L042,0.1
R0110,L018,L041,0.1
R0111,L001,L025,0.14
R0112,L047,L022,0.14
R0113,L033,L032,0.19
R0114,L014,L037,0.1
R0115,L035,L014,0.1
R0116,L027,L043,0.1
R0117,L042,L007,0.1
R0118,L005,L022,0.11
R0119,L040,L037,0.1
R0120,L046,L032,0.17
R0121,L046,L041,0.15
R0122,L048,L038,0.1
R0123,L012,L018,0.13
R0124,L029,L034,0.1
R0125,L035,L050,0.12
R0126,L033,L016,0.11
R0127,L038,L037,0.1
R0128,L015,L044,0.27
R0129,L018,L043,0.1
R0130,L032,L014,0.1
R0131,L019,L014,0.1
R0132,L013,L010,0.1
R0133,L017,L026,0.1
R0134,L025,L039,0.1
R0135,L037,L031,0.1
R0136,L047,L008,0.11
R0137,L049,L005,0.1
R0138,L050,L004,0.15
R0139,L031,L033,0.14
R0140,L047,L017,0.1
R0141,L024,L049,0.1
R0142,L016,L011,0.15
R0143,L042,L030,0.1
R0144,L010,L041,0.17
R0145,L035,L009,0.17
R0146,L016,L038,0.1
R0147,L016,L004,0.1
R0148,L004,L048,0.1
R0149,L027,L013,0.18
R0150,L022,L008,0.1
